"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"132",8.75639028673144,0,0,6.23541110400022,0,0,0.293960937188053,0,6.60838045137187,15.6047465936192,0,11.2183187003891,0,0,6.5841106053132,0.609646392033804,0.314711185082441,0,0,0,13.6384525703923,9.24953290078424,8.76448144625135,0,26.5497362011607,0,0,8.83906360215278,1.74991457876232,0,0,6.48170782904134,0,9.47693463148796,2.78133656184926,8.89563477094194,0,0,16.2216694473396,0,1.1243654894684,7.32280537151308,0,0,10.8550447797389,5.87917580790403,7.15635176476705,14.9848721531808,13.3153227025212,0,0,0,0,0,0,0,0,0,0,0,5.33237175603595,15.6180966240024,3.89935337019807,10.5787109936969,0.982159108141608,8.58051147888581,11.9849676663575,22.8809458479796,0,0,4.17787839125974,0.268859937262899,22.2856674240546,0,3.06721626129699,4.98787158410097,2.18110548231336,0,3.22338366249127,3.29000839481032,0.190044297237083,4.04213853558292,13.0257567673072,14.3166192272353,0,5.16468705736172,3.50320228322105,0,10.4699259394028,15.7978842777819,21.2554328524733,8.03081723195244,15.2105242389386,2.44997314029895,11.3690494364093,0,0,0,0,0,3.01048366181697,39.3501316906773,59.6272663348912,41.7282660506446,11.6086884781268,14.9838452683296,4.45635398297824,10.1121409541988,0,3.45838906485112,0,2.13949016612535,0,14.6319251425695,14.3991051635987,65.9118912418701,279.529173259923,276.721462927144,60.6272863424082,18.4385019214204,0,17.6937618962102,0,0.90513157666044,0,0,7.12097464418705,12.5508922740115,0,17.3081083298423,282.254706309351,0,277.660056575137,44.7043873185552,12.5810183011218,8.62631614755365,3.19433873029527,7.37822860523418,8.3070592491062,18.2285604297668,11.5177475396163,0,6.56374061160325,12.2879821874974,27.5774079516366,56.6614574790245,293.206327405537,281.160135443878,51.6769831581424,21.5274555288641,0,17.6081615661829,0,3.9315569652097,0,4.91121473812054,6.4715153921475,0,5.70776733825974,9.4977831435632,46.5747212279954,48.6702317537192,12.4797052433439,11.8175231103254,0,1.0677486237715,0,0,0,3.07943303447632,20.3635260754472,16.4148782153815,1.1302617982448
"133",0,5.00596266514923,1.51931655970927,0,8.50743616879358,14.3680810400276,0,0,0,10.7620600900895,1.87366689639001,0,21.2424650694271,12.8537244145514,3.31529202823684,20.7626631596562,0,3.49733860457623,2.0340266523539,22.0313793237084,0,8.66133519065581,0,3.04549570119354,3.76285097218985,0,0,0,0,0,9.07471616226841,0,0,0,0,4.73050470428892,4.26601416178125,0,14.8699891421613,0,5.91519677906671,0.837421028846628,0,7.14307855673424,0,5.33779257263679,10.3468243164952,0,0,0,0,0.811707348811172,6.48049518672931,1.83089504109678,16.1791040206064,0,0,3.9301918458433,17.1225638642605,0,0,13.2669560513697,21.190663939952,10.611236542959,6.32459349895877,8.81435175306025,6.30294334256186,7.30236073932684,0,0,0,0,9.7439260543291,13.3882264001914,19.8843558844704,0.382974205167418,0,14.0585531914741,8.63752676262298,0,0,26.1316480929015,0,2.68898971198831,0,7.43383601810945,20.1084693801824,4.46758025369769,0,13.913057823424,14.4807966108805,8.91247413894621,3.33505932777181,3.32226753900418,0,0,7.07271820754977,8.67742416131162,0,0,3.80876227262321,11.9320166461734,20.6454342961326,57.171607779864,40.7062161093656,0,0,0,19.1901350786718,14.2060309843832,0,5.99056079670637,0,3.89212426165038,12.819753456874,10.207072549687,36.0034247887328,290.786227285092,284.478594353869,47.1770846109976,6.67629418993521,20.6626664446947,0,0,23.4391937319605,0.389487026744068,0.962544215861493,1.27019405487842,0,7.24609074805828,23.3653112932831,284.330639786751,15.4953523112438,286.494900151806,23.4665300138235,11.9292642357958,0.282348013774296,1.12258030093507,1.87571349229334,8.66388056306473,0,0,22.9392096045917,0,0,15.6098526645124,52.2136011418645,289.93040866859,280.236946304179,48.6885177524296,33.116394632703,1.83981862957515,0,0,7.04964333025907,10.8771905351321,0,0,9.76493838789667,9.34574145910719,36.5668632087825,47.4842588691345,49.4535280498188,5.68307439337516,0,11.5440997729054,3.65083552118738,11.4282908548256,12.3815867783535,10.9313287102623,16.6126434536721,11.7786517877755,9.43338987838832
"134",6.03739995661115,7.31805778550223,0,0,0,0,9.32052813733171,2.84007191988098,6.17204542721575,14.798552795586,0,0,0.268608982980077,21.8413986348225,0,0,10.9109165591868,0,0,6.27149049265103,0,0,7.29420930670449,0,0,16.8683042829922,0,8.48301526955253,11.8969603186736,0,0,7.58984118718608,0,5.23895963575516,7.56557043329652,0,0,0,14.7857941236155,0,0,3.83489306381111,10.9314844389938,22.3973059956127,8.47227155782509,15.4457792572515,10.7040874089055,0,0,8.82675573984496,0,9.08805129134323,16.606179425848,7.91358674541696,22.737564921166,8.84797461831694,0,0,0,0,3.41306464993018,0,12.4184853980587,2.21298988692022,0,0,15.654749482666,7.62906777909423,0,0,6.09701208060802,4.19361324678506,0,0,1.46346218324644,0,6.1795747273282,3.97913091431261,5.20545012262479,12.8800338799431,20.0223008888111,0,0,0,17.017291896589,0,5.04643332695897,37.3483921907767,4.5330756469708,12.884311709794,10.8119658626314,36.8427423351923,0,2.45730796265069,0,1.39555534173461,0,0,0,12.8435805551929,11.4269609074947,3.69682522782875,32.8435600871278,38.1309219148239,49.1676788756284,38.4949025012741,6.43606770949515,5.08566298917141,12.8088254934992,0,20.2796750652563,0,0,4.6188555655062,9.88808030754182,5.06731053403376,9.51459744844492,53.7663829963209,265.652321737124,279.554587648246,50.5300968204899,9.90979617588526,0.966419233785162,8.95103803336879,6.94679537202861,13.4434596070324,0,0,21.531782453583,1.16241462789455,1.39210940058268,42.0437163844844,271.341196663544,3.33882319015222,290.480425431971,47.1340733005363,0,0,22.8921882178671,13.2669113102716,7.99278878796858,0,23.6552694619449,2.98880343898006,9.00054984551524,4.68324540004461,20.875586693855,65.2779265043038,263.789937522002,269.854598728613,61.8411365166352,22.0230904749536,0,3.56337961589847,10.2581376175097,22.1098718107892,0,12.6128595464571,15.8025926830331,0,21.8449202693511,11.1452862958782,43.8925330881332,24.865690826233,0,0,3.36073025579072,1.6619751898809,0,5.85851621912938,17.693448522896,1.95726985823749,2.19252320295622
"135",5.68827077113365,15.7521387384281,0,9.51428471871031,5.3270241699826,0,6.97651865517618,8.75590534114354,7.03580399527353,0,10.5984591119496,0,0,7.07670009910786,0,8.24175788672578,11.3131504891746,10.1983091785661,0,0,0,2.7398400433043,7.99218841555157,14.9769095117893,3.52911867275894,9.93813646999045,0,0,0,14.5583800913757,0,0,0,4.03142551761249,0,0.571721358737877,10.9726950837676,14.8450321886919,0,13.8898483793566,18.6463337154437,0,0,5.98506488150516,0,0,0,16.4184761898691,10.6832536439087,0,0,0,10.3625645715,25.3906455242551,8.10220324657042,6.30187059259573,8.73779203062166,0,3.82900604096605,11.2099640109201,0,0,16.8002093661929,0,2.35836621912703,3.08663982979721,0,4.23528624807616,0,2.73772427830437,2.64323397420358,9.15316125321246,10.9125675649437,0,13.49775168179,0,2.29228480360289,1.90511212188253,9.29389653024668,11.4117136191328,16.5072195340129,4.17077377107899,4.6116807731298,11.3672440721896,9.94963272011552,0.779172569601496,0,0,5.39778179854983,26.5149776760472,8.05331261554871,12.3029032935432,30.4823115192042,7.82989918436976,0,4.70250964052064,0,0,6.08611396741362,8.68792249470303,0,0,20.2024241851952,0,32.7792562723573,77.8578749547939,30.6810282886504,23.8418876527076,21.8318068821607,1.92564783498878,0,0,5.13423393034452,0.0525018213952031,0,2.18649140111712,12.8494840934635,22.2755271940345,57.0421422428104,284.690909246018,289.755842023023,51.2239589806845,14.6375075271914,12.5763850520772,3.00125457340768,0,0,0,0,0,28.6631116506253,10.1022093055175,37.6393336445616,278.641424753489,0,275.987880344661,37.3306415122915,15.1292557213225,4.05309842351297,0,9.22935038863437,1.33686623779046,11.8523985541508,0.85407274364867,0,23.0887120851256,17.8076877579622,2.66214766342771,46.372046127756,309.460980528553,286.253911614287,46.0676249475954,18.0088948206027,20.3284391916847,11.7615602851329,8.34842727541432,0,0,9.28954008149481,0,6.31199972098058,3.1794731730927,39.9822449257157,44.2177436773693,25.9578671955634,11.3326502083663,2.06536873969731,13.5152907822979,5.83137633218296,0,20.5847279118597,0,0
"136",0,0,14.2706241349986,0,0,0,5.95069378184382,0,8.39955406840817,0,7.83586780168855,0,5.94218376213701,2.21117583070114,0,0,1.18475280542292,0.217018872196667,0,0,17.2695625020601,0,0,2.23398674439532,8.17149157603656,3.34443208027813,12.6702497440772,18.701957011094,0,0,0,4.86524616318541,5.72545186024344,2.48512853301356,3.75451556227148,0,0,10.8126671987789,0,14.5833197552383,0,5.76365717345436,0,0,0,6.68447977968842,0,0,0,0.583091171489708,0,1.99665881047036,1.79047075500758,0.635781878189278,22.0113215222952,6.74833967837881,7.01516499687939,0,0,0,0,0,4.87076761041659,15.877451741929,2.16460560929126,12.1473611146671,0,16.4875215115295,0,0,0,0,14.6817781634366,0,0,5.12413416390277,0,7.85871001599564,25.5179654349463,9.7282625598498,19.178817544749,0,4.17781265833421,10.1402668917043,0,0,0,8.82904835901327,10.520850099122,0.840406421703567,0,12.2353104971963,13.881328279783,14.6644930867674,6.20899617701556,0,0,0,17.0594043091784,3.14814996517902,3.94606203721648,4.23441308432167,3.51800435265558,15.8515160485455,0,39.1173128417649,67.0360314775157,49.3180812534733,26.4479568431736,4.25554751627272,0,0,3.08202562618402,7.66297222828934,16.5521884070818,13.3448069631681,9.98786598175426,0.723116080083238,7.7837984019715,62.6772999391678,288.972650858331,274.050877233619,58.418961094745,15.282612087032,3.82148270187997,11.953741780563,0,6.82110197027496,0,0,0,18.0349095405619,5.65880172888929,43.93780305504,284.74784546956,0,292.61447808262,24.6857692542498,14.0780719869011,20.1019315525907,0,0,9.88885201194114,0,15.668970538621,5.74501052773167,0,23.7741159340304,18.7945013384196,56.1258246015184,292.89738031178,286.800807488748,53.1004470988512,2.34052708324717,7.28786854048796,0,0,0,6.01325686721842,0,0,0,15.7273863431122,32.3827051985046,25.9389474713771,15.4314886402442,5.99978409548179,0,2.75826242481182,0,0,4.35360849306106,10.5503559262201
"137",2.32430778079825,0,10.7788033871203,0,8.44176566274231,0,0,1.94104299429418,19.1469838128892,0,0,0.140002677242342,11.8044349343792,11.1283280699441,0,7.99827445252329,0,0,15.218152961695,4.39848419553389,0,0,9.48198730864956,0,4.91274535348749,0,0,11.3015381293824,16.1770497472548,0,0.137774922148658,0.643701232987769,0,16.9103236275217,3.82136399871256,14.1372910791358,0,0,11.8161214860709,6.45694678724305,2.03072236661683,0,0.0893158926275168,0,0.561801365693085,0,2.62989951077599,2.96386641007164,0,0,0,4.37492189717278,17.8251096555659,0,0,3.16865008843157,0,0,0,6.39482276239811,0,15.6324553497527,0,0,0,0,10.917074188563,0,7.67146312799816,5.25541187383955,0,1.66380109078429,8.0384489843505,9.58674724237314,0,19.0627412412312,6.42737958164537,8.36649457769412,11.9263891577078,6.87075906994111,0,2.20398792212712,0,0,0,0,0,4.95832907330446,3.37880254653079,12.344327523083,10.7210485853313,11.2196814100218,13.0706922172734,16.05437831822,6.17679463686987,17.367251000188,1.98908523979598,23.8895405466856,0,6.35199525795413,0,5.94291532143912,0,0,6.20450696943175,14.7749537617972,48.9978245043409,67.3536400828605,35.6528718233638,10.1931122293086,6.76868095285377,0,4.70510571908271,4.69425463453103,0,3.605731973505,4.9907773502606,7.23547285655761,6.70556655838056,29.6942197748405,30.2297139397133,283.085520351657,287.020755645368,47.9833480744887,21.6297070479144,13.0562969975398,8.57853963246639,0,3.68381417954377,0,11.7458710490619,0,15.7715987915088,9.06128383594826,20.3683919456739,279.72644542938,0,291.91988522905,42.2432691859388,22.0457417817328,0,0,0,1.35609523011237,14.1670710233394,0,10.1161635750411,1.95010998684911,0,11.2830532237889,55.3451177795297,295.194573689402,288.979658774532,53.8599512759353,5.96648274945549,11.9900255755311,14.8333906585072,9.23187897064582,0,0,0,8.75660685614114,9.98999967019657,14.4874190036995,55.1667956736524,42.5447399834352,5.28673738128212,18.2548472664225,0,0,10.6102888660891,0,9.87009701555456
"138",0,3.45694469257308,6.99827828713552,5.68637695254922,0,0,0.011796761989446,0,0,4.14284845703135,0,0.800817816802674,2.96279317394564,0,1.3693399847469,1.50311708805101,0,6.40472179486075,0,7.01270940096337,0,3.02183430428919,2.50761098663473,0,0,20.6865001588625,1.62645854248791,10.1806292763776,0,20.7900538762895,0,0,18.5446536886521,0,0,0,5.38593246058066,0,0,9.77101601073104,14.5179821160141,10.7990031155324,11.9499308316306,0,0,0,4.36177403438575,0,0,0,0,0,0,0,0.518820353002011,0,0,0,0,5.23195265489085,0,6.68043170116755,0,0,3.07609847954397,5.92762635945261,23.3727968394073,0,5.82598330517964,7.86039367469369,0,3.48761818823691,10.9846051562918,0,9.73955036776695,0,8.07519461582931,3.18208700431575,0,1.26610186459745,32.5408114319688,0,0,14.0151919621428,0,7.9537800258159,0,19.2400498222318,0,13.9527878068084,0,8.00860426598616,0,0,15.0687633944509,12.2404794233604,16.6717891643276,0,11.8469678155726,0,1.76054391928826,4.2429180102915,3.94447158751796,0,0,5.66265887718189,12.2260127962536,47.8791245115632,60.7902801933734,35.4026024776554,3.43324999171718,0,0,4.59069293633149,0,0,4.19527621580774,0,2.84979711955673,2.89642908562681,33.3523143233726,60.0675610179721,277.658805166893,287.10316083684,48.523709247758,7.40593880676448,11.8506534397522,6.58653796202735,0,0,0,1.95489709800521,12.351927028937,6.42886618656177,17.9049794089293,41.395386740916,295.927055414125,0,267.569144827884,32.5683820026002,16.366445440755,0,0,0,0,0,0,13.4171232939421,0,10.2030578494046,21.8153166600252,59.235944907438,280.709559653588,272.525095549716,41.2540873811442,17.2774323407187,5.75218477523004,1.91127919618107,0,0,11.5274515552332,0.946370114977451,0,2.83372784928414,24.0607894433874,67.4674156598836,31.6972271454881,13.5064245525502,0,0,5.93711982781873,9.32901666345737,0
"139",0,0.570790169075752,11.7801440699501,2.7474943716969,0,3.7600223355298,0,0,0,3.2529005781245,0,0,9.45611666637873,0,0,0,28.7879750546025,3.89727383427235,11.2555101602878,0,0,2.99145983359139,0,1.7952483495419,0.908842177770202,1.80841428363075,17.7895213661208,0.781178228901945,5.49319690849051,0,3.79328587255052,0,5.4748422246393,5.90293455945627,0,3.05327083794468,0,0,1.12224717255124,0,13.1800243689776,0,7.7166872744553,0,0,0,0,2.69755573337059,0.00228193683229494,7.2932367981577,11.3237916608099,0,3.49794824407418,0,0,0,13.8977785821363,0,1.8939403953861,7.45217086571202,11.4837678805201,0,0,15.3873228559384,0,7.11009022202682,5.47029405840308,11.3466466245028,3.79478029914919,0,7.93198596703764,0,0,6.37897365900362,9.21680596098224,9.48321940465734,7.51023225682982,22.7586939339832,17.3640728997137,12.070067013839,0,12.95788733318,17.787045680944,26.0635699809543,0,20.0052974743698,0,0,1.59861062881564,2.93736944127425,2.66598921558233,44.2111481189582,7.29615136113279,18.7467608786766,0,2.04336030956986,6.40282484420614,0.374558187166549,16.3322245312533,0,0,11.3947860507986,3.11777852062496,15.9960517984391,3.51414813340516,4.70255886322005,5.29770046721284,5.3868935632062,31.1218037812032,47.1952917068044,36.9737997991393,1.20138329223913,4.98980524939158,6.86715457416582,0,5.54533365381496,6.70241533428062,0,0,0,8.2356104562515,18.4554256087845,35.2264993747298,281.763211620244,293.982316266996,52.9021923215352,23.832234223065,5.2695804198956,0,17.961209405265,13.7789221409277,0,0,3.85010886304176,11.9128186293077,0,60.8472996995174,279.860483091605,9.13249384144292,265.13336919751,28.2242004827294,0,0,12.9996021405876,0,2.25226025452458,6.75605490648974,0,2.25089927778817,24.6413012361433,13.4374408659593,14.1730118339123,64.2050824439275,302.156842929789,273.261820895129,52.6569690919392,25.4155721322528,12.7515238281541,0.582330718978492,4.07573863097728,17.2127141914671,0,15.7120178173258,0,13.3147919039055,45.6353724031005,53.5650662937448,29.7196434696022,0.916134609843763,18.4835405893146,0,0,2.37701760265315
"140",0.924901239347546,2.11227622847253,0.839448540771937,16.4203356658619,11.0590213774283,0,0,0,0,0,5.91373606943376,6.98408261069622,3.48913983950247,0,0,7.84054966597698,0,0,0,2.90646418119752,12.4598689834836,8.06314270721085,6.51348258097005,16.0443263153644,0,0,4.8552569005447,0,8.66088733246178,7.36733674489521,0,0,6.11196750657573,6.47989384036862,0,8.98530093963073,16.1695344128763,1.16619472113225,9.21814233403683,0,26.9731739201771,0,0,0,17.205193283354,0,6.38509090444193,0,0,10.0685332653055,6.43996539065541,0,6.94806663751417,0,3.34893379023846,0,0,12.5744170652898,5.90112137913107,3.35996245819028,0,15.4610256569182,25.1320125480846,8.31369272588758,2.54707941222355,0,0,9.82773762776632,1.08483190889281,2.77090291291886,9.00367552719113,6.00488568501015,0,0,3.71092635382757,0,0,0,14.8745458332136,0,0,0,25.9276184957355,8.74712787675669,0.718057930708198,0,0,15.5750641007733,0,0,0.399071761403602,0,7.64555859057277,15.7349565962184,25.4398186019083,23.1426929940197,14.1752933042624,23.6786887306062,15.2197889197501,6.03483725147695,0,0,7.70959216953955,3.57685290931876,0,0,3.99304251426231,12.8160178616176,15.2211577605341,35.2300325084015,52.0718303066271,39.4509144613087,1.54656577894688,1.81203027892006,4.58623276293274,0.692583364952955,0,14.6131481779335,10.8124845113494,5.29872248424727,14.6343156614438,16.285592306433,6.71801501668398,72.1084874118752,285.199484013989,282.766156285421,65.7038863363414,34.7531265115595,10.7419089220116,0,0,1.47364568596344,0,1.47282230085972,0,8.23171102603027,17.8408590811488,36.3901743395385,284.685633717454,5.58975815510204,280.910874143513,37.4261447986475,25.3404833118386,0,0,0,9.79216129482769,4.1622633006713,0,0,10.9891189680144,15.9151642370861,31.713124688179,48.489903790588,273.62454781563,295.547586978382,31.6700959046691,0,0,1.34365112344051,0,0,3.37638582833158,4.0881298699892,11.2058513039774,22.9360446010349,11.8525926243894,56.6916692477556,26.7192893356883,0,0.611089144139273,0,0
"141",2.91476898141706,0,2.3358141026655,0,9.85824478663016,0,1.69793522581432,1.84690721312146,20.2417929445822,9.83586665271238,0,0,6.72494133095611,4.22086228560747,0,5.3079591932564,6.3371436201162,0,1.18421430661831,0,4.7363125311277,0,0,4.86469826787369,1.27877712519499,0,0,9.01092685951701,4.76829690323614,5.26716802404841,0,4.51064289203436,0,0,5.93419693791532,0,0,0,10.0842278427975,0,0,0,15.0283866764615,0,8.98708729908967,4.29613908180018,0,0,9.58493957171194,0.450469112267877,1.88131247860589,6.15285113037625,9.83582224319802,1.73354801601992,0,0,0,20.88247132281,13.4620276371397,12.1067387468803,0,0.881664423090519,0,0,8.83210776629013,0,12.8398880218821,0,4.81855161587519,15.5726583796096,2.42301811894638,0,12.1874346303661,0.85038464378341,12.0841355819447,0,0,0,9.67832597892161,0,0.708966908990225,5.96177795509755,11.9529462188607,28.1241195342769,0,23.4882723827366,2.09390519984367,0,0,0,0,3.15578238454845,11.0928734965606,2.84532830580043,17.4811730158216,0,3.5931884658753,10.3822896115964,8.18610547421739,0,0,0,6.76334730666748,0,4.78109854277405,12.5861094783118,0,0,1.2993435722033,31.473900061577,30.2281323457963,53.1719273999441,17.0600205654339,15.1154270405056,0,16.4925424278609,0,0,1.07210669013332,0,0,0,1.08684408841395,23.981570052261,57.8490055165161,287.614585330555,279.789621003505,30.9015440689007,3.36640360670998,0,5.88671178079831,0,7.11305178919535,8.05979937139224,0,0,0,0,32.5773468558377,281.193211687027,12.9283188888709,317.283435287412,31.0420870956687,0,0,7.11012987456067,0,0,11.802464696155,0,0,0,15.4925515788004,33.3254884035327,51.6346717513427,275.066024517291,274.088234377969,37.0225562655699,5.28223597018149,0,0,0,0,0,18.0610819719628,12.9373973319468,11.3775580884808,37.4827316950115,51.1828041056694,34.4093097224302,16.2483060534732,0.00874154195698906,0
"142",0,5.39830551654745,10.7134225101,0,9.49062507911824,2.16573334737541,6.34926749816715,0.200097714363476,7.4770835959949,13.5797239374924,6.79860645217529,17.7734586706249,9.21674181689517,12.9764884038379,19.044468039953,4.282217159845,2.15619336682906,0,5.26330957064391,0,0,5.3478763538635,0,7.74006414728277,4.50956776318511,0,0,0,0,19.2090954266674,0,0,17.6090173124227,5.71785859761241,25.9884975281336,19.868794030181,2.24808061701912,14.4039477918086,4.35152990874552,7.84995395179203,5.92991928354613,13.4350058830726,9.68533833324081,0,0,0.0605060008020146,0,8.19460965996185,0,0,0.192598213538111,0,9.68946782130669,24.1396609586833,0,7.60628711171708,6.42356492631286,10.9261314414214,12.9447270360618,14.1544243077355,0,0,0,0,12.5036205503909,15.2578614872123,1.52437606472134,1.69520106956746,5.79984402747926,0,0,0,15.9485378229769,0,0,3.74985822354867,0,12.6687797810287,0,0,0.370233915350546,0,12.9708123548019,3.23202504516296,0.479890062130447,0,1.35902338168128,0,7.15460946027934,0,0,20.2092308583851,10.531439040463,3.11434711151006,0,3.38085272587626,7.37931088847731,18.1542896764265,27.7436920404541,0,1.98840113009053,0.751232274465318,0,0,0,0,10.907242586454,10.9430874051652,7.35190344421105,8.0641791233407,24.4139420830621,29.6414694999046,79.5403170476586,0,1.21797771423717,7.02410505938885,0,3.8156480285128,0,0,13.7694414068042,2.59507060146838,0,15.1977245593677,0,70.6041875703035,273.907503886738,285.502746727464,14.1954698829077,0,8.64236934573061,18.7704004898741,7.91099261766979,11.7923185084836,6.47385759054095,5.18654856530523,8.98015365910436,11.2944524223885,13.1314436852526,33.8545414152908,273.746416069026,0,274.39240548188,0,1.22529762281151,14.52555986311,0,1.51704704427062,0,7.50806309664291,1.23810324056094,6.34352164012573,10.9924447627775,6.68607790777541,11.843411654486,57.0350499440838,281.792640017528,273.20857513783,0,9.59098876293783,4.35786092128088,0,0,0,15.7129849922684,4.94138200145572,18.6164736380555,8.20142296222604,31.6184948784693,63.4700670535005,3.38589744076387,16.6096361322534,1.60413892916288
"143",0,1.97831792315586,0.832104125041621,0,1.66021122871452,4.28916940424141,10.5674061864803,0,0,0,0,0,0,1.64012727824236,4.38323906319293,6.11177614068115,32.9295639021893,0,9.87741896513256,0,0,9.07313609857099,0,0,1.49519072890822,9.92486422118293,16.0613884581404,14.1717385418131,10.1103591924314,12.192194922508,20.0168716357331,0,15.5763067588339,3.34760471750734,0,2.6246412286437,0,0,0,1.15737754879816,14.4711995933183,0,0.875321801535361,0,23.8496783854462,0,4.49775986390874,0,0,0,0,0,3.1410497793694,13.1084511906759,0,6.49407753655932,0,11.7983900642484,0,22.233686006804,0,9.04658497045921,0,0,3.31695189815508,6.61416702898408,0,0,0,0,0,12.9397813863296,9.03492111734597,0,0.396819269156437,0,0,0,1.29359609924078,0,11.3454143174822,10.5528213467572,0,0,18.3595636857877,0,0,21.4998696561059,4.93452299080552,0,18.9122362569263,0,0,11.5058675986035,13.2515289283539,8.05711736122166,15.9379689627337,0.641873490649956,6.07220666239943,1.73240888020815,0,0,0,5.43063821428035,6.52481665407149,0,3.76561964007748,0,2.49318051305186,3.00503656928628,0,20.1168420380933,49.7167378142578,0.547049544017182,0,0,0,13.0084419098334,0,0,15.6799322316309,0,0,9.51386897791484,6.28234068741105,17.0568024358377,48.3120896856168,289.99411929146,0,8.72944035284752,0,0,0,0,1.84785034169044,0,0,12.3876740484683,7.75956615729519,15.800497364574,35.7584050163312,271.626393830244,0,6.15490871857949,8.55211807918209,2.17827778948429,0,0,0,7.8385461239404,15.283305016478,0,0,3.82419186694576,20.2806076634386,31.014545641462,48.3558046443964,293.208985090967,0,0,6.71163051415511,10.633827557715,1.29163588056974,0,0,11.9965230218601,0,13.9023348896856,14.7485235917201,22.561251324492,3.73017723746724,1.78600363016882,0
"144",14.5928336908517,0,0,4.88716624917961,0,0,0,6.44110262198691,3.58391471374278,0,4.55150637147137,0,0,15.88267851259,0,0,2.70032041409589,10.4550954436161,6.51894831369256,0,1.09673901844863,0,7.17703659463232,0,21.7210316826657,0,0,6.27194014927204,5.05187342533594,0,8.13951199555174,7.07287542165304,0,0.6543663975557,6.32494963351081,0,2.38332319840915,0,12.9240198586559,11.1403037838186,4.57043595307815,0.236829350976287,0,2.27954377326986,0,9.99962555112218,0,0,10.5982306266193,0,0,2.82215378635025,0,6.63400833351637,2.57769491389195,0,0,0,18.3568206208537,23.0503034378463,8.06027911826151,5.9270436106896,0,0,13.4126757737404,4.03697025466514,0,2.38504113488782,5.67139875521265,21.6011618789439,8.08626297402785,6.7805655912907,0,10.9953928752748,0,0,7.95527299594966,14.1245674123245,0,4.48648445674229,0,18.3972916283431,24.4969027741561,0,0,0.564055555374739,10.8171780877495,6.48338513833144,0.835308410267645,15.0866052393129,0,0,0.013722156610901,0,6.76697614802795,14.7658377649952,3.06751448611308,8.42321264750083,0,21.8574573848583,25.9678518635911,6.19377259332794,1.95940715616503,0,17.5834829797454,0,0,4.26892473466909,0,0,4.51273690904892,0,0.303910635548622,45.5678498009209,42.3097124777392,28.100599071421,13.1052540111176,19.7337494557216,0,0,0,0,9.83112384472087,0,7.04099997982047,0,0,13.3932605197935,277.549815414256,50.1368151116838,7.512308627201,18.4230752321371,0,13.1267586902105,0,11.7225285162866,0,0,2.74841870242087,0,0,15.3120641504943,0.99742915304791,0,269.779981626897,44.3310076350984,24.3498353025475,0,0,0,0,6.22796796047299,4.6880852583279,5.28364619390079,4.78577596639493,3.68911008985413,0,0,274.38741994757,61.6852809350229,32.3222640841886,9.90858925654861,0,14.2700209657906,0,0,0,2.93357011300008,3.3580978896764,6.27510104038961,35.2793114060424,7.12260035501163,4.72787517189307
