"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
2.84292828660793,1.90141240751803,8.99489784610359,2.24218888431663,11.8697350705824,6.71627765191935,0,0,10.4439074451275,0,0,0,13.9551101608715,0,6.9419183537898,0,1.43576595593323,0,0,6.20184240236557,1.97351199053288,4.21564528316077,8.62657497019653,0,0,0,3.24940393814953,0,0,15.4298602208691,0,0,0,0.845095417169515,0,1.58838689075781,0,8.43222634794527,0,7.62692744409503,23.8029284977121,2.4560551550859,11.7147507982873,2.72200022781103,18.3329259560253,0,0.646421759106228,10.7004537077621,0,0,13.1270538589909,0,6.27847221299137,6.08943834163026,6.32807508690648,1.34192677471372,0,6.1412144211102,0,0,0,9.76042875268466,0,21.8584969331284,1.09262488775288,5.35091338339393,29.555249073927,1.24316086425779,7.22264197682543,2.04452024030942,10.8516036661698,0,0,0,0,2.71945133557735,2.53405154464671,1.83751968528319,7.15606326115402,3.32273683649627,2.45054647432672,3.20349787582116,0,6.83815781927661,30.2055508811751,0,0,2.83363346363438,0,20.0067979818935,3.79989353400604,12.667715929795,16.8312250006935,0,0.833762654634792,4.08614083506164,0,45.6118466598171,57.6899050103145,1.09231056283178,7.50348158477081,0,0.295225997827122,15.7198483265407,14.2135420651164,0,0,3.81803213057634,0,14.4835626355975,61.9440740133598,280.452812664245,281.811921837544,0,3.2342366290815,13.7654319278597,1.67266079066065,0,15.9291097987268,12.6641243950669,0,12.2560361694349,0.25480335615154,23.7148310887548,38.9387605581875,292.076219722935,0,275.804920113935,4.63466798049451,3.8860770033195,0,0.173436880610683,1.38002335463303,5.93871347006989,1.32597858278602,0.988069906688177,6.81316587440902,17.1898384354574,10.1400558060675,53.0377521787738,272.474676921402,292.520704006104,69.3758436184942,0,9.81792044621231,6.05471572091588,0,1.88561659936934,8.85945880927985,0,0,0.819879049112283,11.8514362169803,12.5535394429464,7.98442575993538,42.5006376131971,66.3624974503241,34.7826172497387,0,0,2.11403308500431,17.2424345800784,0,0,3.35729246920847,17.0429279744471,15.8696127482533,0,5.97363787465235,23.0326382506286,4.12116581319863,0,0
0,10.182982350554,0,0,0,0,4.60364461613949,22.244121354859,22.7525360613924,0,2.2122676491968,3.7940772829847,0.475543414416763,0,8.90880568489152,0,0.731002991219484,13.6174621237398,6.65600566694631,0,9.56329370705726,11.4992731329469,0,10.5461175257749,12.6107818343308,0,9.0616011855119,20.013372527313,0,0,15.2083942588846,0,0,0,32.2131311903941,14.782623004581,1.14570200159835,11.4798045103642,0,0,0,0,1.23355972823261,0,0,2.28618558177613,0,4.27009094719722,0,6.34136782399521,13.2102933973785,0,13.1608250141108,4.88476215552484,0,6.32219629985571,0,0.781877462374248,0.503094300643932,16.9211353281535,0,4.02316877160468,0.545660804827745,10.7120469188905,0,0,15.3341547613646,9.86088667976352,8.5342041827138,17.0259718533195,0,2.49964778184087,13.1597174374313,0,25.1172911227811,5.72635670660448,0,19.0154808275414,18.2494587729613,10.2876956850549,0,3.41917272086016,0,0,5.02605989893481,0,0,0,1.64502778615755,16.2293428304469,14.3560571939043,13.6234842840943,8.03797441827047,19.0763154464135,5.07448131752484,0,5.28373118623786,18.8092725182915,24.6794793878038,8.28853381573353,13.2422260685308,0,7.54415823779373,0,8.08962305265259,6.30315753112955,2.9267540185933,7.47874750694521,0,3.5827059457253,27.4532001768377,44.5632884051396,295.372263909128,26.1510449938486,22.5471563842267,9.8378146055222,0,0,7.15899264549517,0,2.89436957464525,0,0,25.9269931825447,0.69196877034968,30.2191121452183,286.156098338377,0,0,0,0,0,0,5.03346640952395,6.27718965420826,7.05457145057955,6.47648904816615,6.96698666872046,0,23.6231500164158,56.47202689737,291.864151704882,276.997545220055,0,2.29067444924462,10.5625811820035,0,0,12.2111594992496,0,9.36074159229525,11.3487481442145,6.21244770503109,11.0414762528104,1.57277496603043,0.190982381053422,40.4125406663275,58.0464929134003,0,4.57900100969737,10.9822283349387,0,7.04270079846299,0,7.1236330454062,0,0,0,6.19218574015245,13.067157621384,0,11.6408187051161,18.4516278446173
10.6539437181524,9.91560595490303,18.860203473628,5.96060731374596,0,3.5932906616722,0,0,0,5.18493837578628,0,16.64167231934,13.1250951662954,0,4.63053055038579,0,2.41521914979041,0,3.00245828904781,0,0,0,0,0,7.67492146931757,8.59964340096918,3.77088796058902,0,0,0,0,20.9244979081046,15.8118014823577,0,2.13678413162208,0,1.59852979452758,0,0,0,1.41114082407629,0,0.0467704221436158,4.06192129821342,0,11.7580180790405,3.20540630878634,0,0,0,0,9.11620743434141,20.4697884901388,0,0,0,0,0,13.9251832681833,5.52514551486487,2.18060006160264,4.56392410746538,0,10.7434861932463,10.5425644062222,6.39836709886805,9.82700435027381,0,0,2.57126478276643,0,7.26227332871856,13.5499907227616,0,0,1.33189351032663,0.45493377394684,4.9292684321716,0,0.0814859021643547,7.67196084051509,0,10.3602356495814,11.7022839541976,0,25.7381882678133,33.1835498190748,3.01384798233962,2.19920633891162,0,16.1403214833016,5.55486630674689,0,0,0,0,0,12.8439943320443,0,49.0208211794184,45.8188855045337,31.3974283248616,4.42317228183821,0,0,1.37443695926191,0,5.4825434253961,0,5.25079309358568,13.2234801723718,18.1618737843346,2.20731308318409,282.798177744662,289.313407927439,60.0236421429528,14.7333843218202,5.4512654163718,0,1.77644871595752,7.87854984735199,0,0,12.0679063381047,10.3676867860661,4.66083327633068,5.77810919198174,0,0,284.28326033823,29.9032092923079,6.5442079444546,7.05737072776432,0,26.4967171566889,3.07803095248927,8.0785702471288,0,15.667115419355,0,0,0,2.11830042397514,281.364930720992,281.199147910774,56.7924047692479,1.66936393264371,13.3620686992669,0,0,10.5239310086629,0,3.5214518775814,0,9.72985429151471,0,0,11.5175290481777,56.837416381689,27.1299393850253,22.9250379826813,1.48492999603559,9.38587506294173,0,9.3897727994281,2.27162712627349,0.821537312466398,0,0,0,22.0472582711372,0,1.04041817233214
0,0.667583017396808,0,0,13.3099870342573,0,0,0,0,1.48434023430516,0,0,0,0,0,0,0,1.75796795306751,0,0,0,0,7.96839761552185,0,0,0.345763388747582,7.1478541192748,2.4274892481734,0,0,0,0,0.749179063862541,0,0,0,0,0,0,14.1632446887888,11.3115062547775,13.5948175415039,0,0,7.6297475052943,7.40251898141576,0,16.9942661759665,7.05554807027519,15.1416499237892,1.62196466903091,0,0,22.5863283196848,14.7118048027045,0.295976365011782,0,7.14277964119727,22.071308698901,0,5.38882532630753,0.806646131445585,22.7378752667351,0,0,13.2378345557621,0,0.364970583936994,32.2844780644086,3.43864027390623,0,1.05025494652717,13.2556505628746,1.9554951938069,15.0971222376748,0,4.67394483820021,1.32876990314002,0,4.13758518988069,0,0,4.02341694212351,0,0,15.9709198291584,28.0399209393993,35.0611692831008,3.06955246869942,0,9.86561783559943,8.30260063550186,8.96669197448144,0,2.80410763766634,0,0,0,0,43.3109837148524,51.7445775157813,50.4535181229051,17.7567849626411,0,0,0,0,8.23604350168261,7.89138605895585,0,18.7654308630318,3.43613525530322,0,55.7946416559311,284.131049921562,289.384392378668,46.2966067475868,10.7115640155101,0,0.63737969383317,7.15404291026823,0,6.36081810768201,11.6399345191487,6.88491280799255,0,0,11.1973443338535,299.4593567038,0,286.317925797501,36.9351545724174,20.220687153472,19.5681404249086,9.82191347801549,0,0,0.278090570365006,5.40936756102692,0,18.8637635729522,0.507997616347631,0,57.3008426627563,277.888474018612,279.74704277275,55.124553958235,19.0757539944282,0,0,0,0,8.23648673071657,0,0,0,10.1954026283457,0,27.7459754845113,55.0217636480579,47.829043832358,18.7957879902705,3.6591193906176,0,0,10.4546158396448,0,3.64942926308994,6.66477299999078,0,20.1439076558165,25.0685150721227,0
7.79534203139571,1.91922074435352,0,10.1792478437994,6.61548487702155,2.32539347660568,0,0,0,5.29281341520855,0,0,0,15.3460217257708,0.396644035023544,2.95616704554933,0,0,0,3.72298284427378,0,0,0,2.49065954722975,0,9.21079197664834,0,0,8.84619279020006,0,0,17.5207236564457,9.30696572357568,0,0,0,5.56101698416492,10.9543986864102,0,3.35326943216793,3.535253941532,0,9.3586850887433,10.2469415905108,0,0,5.71864276078852,0.879961365568138,0,0,0,1.70968348687526,5.56714678668663,0,7.69297489320472,0.566961741324874,10.6450357884128,3.07122726166869,7.48066748768658,7.23627134001794,8.15911337675374,0,5.54192956845477,7.46136004708876,1.92967773570979,0.196408593298924,0,5.8381364366133,0,13.7692983503615,0,0.0545705982633602,8.69204773855277,6.78522939763418,2.85484837830309,0,0,0,0,3.63179282671456,0,0,12.9277392603032,0,13.0693037870679,15.3907453158972,14.7679554320556,21.0039538794027,5.71624981867311,10.5998479156508,8.22720641515326,9.11211743663934,0,4.5319429154787,0,0,0.0522296494943455,11.3836331446239,0,10.9159502021468,33.6786820949998,41.0239612552474,18.8093352483614,5.63690714296055,4.29351079305207,14.7999189437049,3.57974004588662,16.6643615402101,0,0,0,0,0,36.6377836352634,59.9468853993637,275.877115091225,296.407258180101,57.8366362023867,1.90560493057749,16.2932165951943,19.2125326683602,0,0,0,0,0.191420084268133,0,0,40.0871195612261,294.817309456658,0,283.276318582051,32.0872144351763,9.59234603168678,8.63927638397747,0,10.6117851844038,0.311384806876894,0,5.60763189196239,0,5.39435780995305,14.3413542931789,17.2315101468735,65.3648319644462,285.622137091804,267.288412136448,44.2266999952137,18.9799286176645,10.9152768667419,11.3240612408291,8.91759374046745,1.64121566654733,0,16.4380637177729,1.3500087500514,3.8717305364149,0,14.977542202309,43.541731381034,48.4051428188122,36.6731198685497,18.6431021518183,3.77899865446072,0,0,1.09951730272919,8.51417366842477,16.2246201090346,10.6780336002783,17.9782723328318,13.553262325318,15.7342736217179
4.41853698759025,6.38274577161194,2.47153287788888,0,4.74176568328871,0.453542352384889,0.467739515327721,0,0,12.6640894056691,0,0,7.57784255403851,4.27840396150552,7.37300363701739,15.3257398173531,0,1.29354060246341,14.8645163578486,0,0,0,0,0,0,14.6621023084289,28.3502309159898,0,0,0,0,0,0,2.27507831509676,0,5.04677747479871,0,2.03535675454375,0,5.51611374835935,0,7.5286523550895,1.43569659113118,0,0,0,14.19171483189,0.539186865175064,8.44661685754895,0,22.9161783734855,4.64006197036478,0,15.1520005787937,0.754508104274628,0,0,0,2.78006563634729,15.5633352918404,9.05553066759354,35.354217014996,4.00610191450396,0,0,4.72375257867313,1.23383539879891,0,21.3283506440876,0,0,6.11801168562337,3.00485397177688,5.33381945654224,12.322152403181,17.1558229701326,19.5879538072631,13.3171247750442,4.3491046922377,0,27.2992787951647,7.72776903629606,0,8.10225101462019,2.91468931901356,6.55928007825145,25.9245683399368,12.4123929213214,7.99108068851719,8.78413268534073,0,11.4387655276109,12.7207540001683,12.2310430223604,11.3814049596333,0,0,18.2092749459556,3.73121870547527,5.66837762752299,30.3539732791412,42.7879767290156,63.8401221736319,19.8989372186118,0,19.7048405324606,13.0513920314874,0,7.90668431719167,14.6304234910955,10.079174830684,0,0,0,24.2820735857402,65.8672251545124,283.221917978932,277.179781606364,68.8875173358805,5.09435953126255,13.6809672499013,16.2079707575371,16.6400641683001,0,5.16488860854863,20.2782236814608,6.7709023147929,0,11.6214371604547,36.4334500301995,293.731525049052,0,284.130250263075,44.9740382969411,1.20015709546314,8.66828737030937,20.1796174962483,0,15.0368716247581,7.03102863200019,0,0,0,8.21605768532947,21.2785546225622,62.7742417790099,284.492597755546,285.385603508182,54.2977810771035,28.7197758784857,15.6559276953676,0,13.6674493016744,0,0,1.54341510372976,0,8.74515278262691,0,8.73334809680322,40.7698408870612,40.944536809666,12.2799258999238,9.32215054957933,0,0,9.95701270165452,0,9.09688225905669,13.9889536450411,0.37228515636603,0,1.77445070274024
0.984148626433957,0,0,1.74037075876014,5.94524457678035,0,0,1.62057000294283,0,6.44943029056678,0,0,10.7869953597039,0,0,0,0,0,8.86614620819514,8.93101962351236,0,0,4.70664778316264,2.4017130778376,0,0,15.8786408630129,8.61943742406378,8.67088885030979,0.679002777861304,1.10962017436192,10.3127701875032,0,0,0.160467341151358,8.20079947455593,1.74725548364438,2.54858614363994,11.4927223676528,0,0.381825431690847,4.94403261214137,0.411317017819619,0,0,10.5331856090804,5.48202579538872,14.1410312214324,0.104521684412993,8.62356327260703,9.29651695233597,6.46067044023121,3.48110675189063,0,4.94818947327426,12.762759430582,13.2864760322334,0,14.5189179319923,5.21625952588579,0,0,0,1.95114266891532,5.49083091876574,10.2060469049881,0,8.35968379409758,10.617399836992,0,1.40249757741007,3.42486780612901,0,0,4.74873536229447,2.51708334375795,8.68996532681003,4.15988768523453,0,0,10.8790162868059,3.74354618246429,8.91968037497069,7.92191411457745,0,12.463510155571,8.02591006917479,0.85988985798545,11.6760632265034,8.14499878786094,17.6607759128868,0,0,13.8802327563304,4.16584874116575,7.47430239262287,0,0,0,13.3300806875128,0,27.6546402485546,29.1486938577593,57.2124063498509,46.4846681340138,26.1304547313103,5.75848059636676,14.742659557386,0.621221086051689,5.11914283063322,13.2028544900276,0,0,23.8988034459378,0,16.5697567656104,66.3063651580757,274.47310545608,285.869884911747,68.7949937040973,13.6197392046163,12.8059579191192,0,0,3.47701624208046,0,0,0,7.13906354637836,15.9294548668842,28.5565403276107,254.346676657818,0,288.505558738208,25.2880105329644,9.16678525504127,0,0,12.4012114808928,0,18.2853953222562,0,0,0,12.2977665055496,0,64.9062943677844,296.129699111667,284.703445342634,57.8761702895098,4.66620217585158,2.65144527357346,19.4626401749137,12.255543319184,2.53001646593614,13.1003539790576,0,0,16.1655330711524,11.5986249117907,26.7722911881071,43.4558395763366,28.1223493070173,12.1652907738319,0,0,3.89713259267643,18.5517547015604,11.1251907594864,0,9.41685580867693,9.66948727813285,8.32725517091669
4.41680445247223,9.74845790205383,16.7280221896475,0,0,0,9.23261453389591,18.9951528706255,3.97413705172279,0,0,0,13.2200512395053,3.84920078857082,0,13.5942552705486,1.2418621375282,1.25055073699547,6.92621798947472,0,6.7610507273166,3.50528678209043,8.54870455200873,19.4138572719414,11.2398971502419,0,0,8.98688871987373,0,0,0,0,0,0.91037090125995,0,0,19.2946970629021,2.18563276324633,0,0,8.2048642435995,0,4.02026034516592,0,0,6.57216703164012,11.0655100310285,0,0,26.2954995928322,3.30767239134422,0,0,6.32695671248991,11.5633999664667,0,0,13.2106288107818,0,0,0,0.556665965048883,10.6339149340729,9.94998994712476,0,7.7357290694325,0,8.98196034682518,10.3788571852384,0,0,0,4.46963362920312,6.50686562609225,7.04424217472745,0,0,0,0,5.08554184938339,14.3980467417547,0,0,9.40596304765294,0,10.8837277613518,9.15171050639863,0,15.5697508073228,27.7827971736269,26.903420899621,22.3541821851292,23.125918577183,0,0.768043294226356,6.16094191870289,0,8.31310370003898,7.33728069445215,1.44395079975631,18.7812164083275,9.35503078948489,14.5462938676733,44.449793392324,50.6573900824528,38.6052616506714,16.4537505658269,3.66415117811488,2.93767753761234,0,12.7867005329772,10.163111797475,14.9953761527302,0,0,7.65935919421483,25.8067938863483,59.9886470828925,274.156726389141,265.204479229494,48.5500125154175,4.92622059232953,0,6.31157173105271,10.0971753052946,7.96026386097037,9.57633237967839,3.88371754220197,7.99286438917265,6.43524911950863,11.7867135852095,49.4219736453387,283.792393213986,0,282.474590507957,54.8375767048071,23.761212421955,7.34140541660158,13.1840115290117,0,0,20.0167995719822,9.33420991803929,4.29282294312113,6.40908198858282,0,14.8281506280647,45.2293909655862,283.357423101464,290.339045095187,53.4622630937786,0,20.2029093937894,10.1874346316054,4.75668856410392,0,9.14205798052995,0,7.35268475798961,0,0,16.3053364360137,67.9701068840188,53.2019616304929,6.62503245738282,0,0,0,3.05912134403332,0,0.516759548303854,0,0
5.88760158024511,0,23.8745820894301,0,0,0,2.31884092400097,12.3550858077614,14.5326410986993,0,12.8940420704738,0,1.82852698432437,0.0897734344112848,0,0.180309448361322,1.64714176877158,3.46430108359474,0,16.6996205557813,0,8.86725443810902,6.48210890770054,3.70048844673935,0,4.31422880909106,0,6.0622619220997,0,11.6087813128873,11.2266299787109,15.8159220302073,3.00791270782392,4.96747328409711,0,3.81452181113523,0,0,3.84157243395603,7.06884606409124,10.4552234469964,0,10.7115164346016,0,13.7231538682528,13.4758112343765,7.39179702032809,2.62801863873163,11.3708502967637,0,0,5.67211405232664,9.00065236998884,3.69048754161302,0,0.290975878068149,1.07740796871181,8.00678318610685,12.6778070190681,13.0320252730147,0,5.45751701420514,5.18604092058114,0,6.31060337336559,0,3.96916217265789,2.25899069000858,0,3.42154683476405,0,11.8257343233425,0,5.93108506164234,6.60323314316578,20.5250033358419,13.8630499456237,0,15.2662677218044,34.1456747521271,17.2538482359304,0,0,0,0,0.593073361750286,3.05734305072655,5.26085041189204,0,0,30.2681988573136,18.2114662522573,0,12.3187906007789,0,3.95915981893034,6.44574843558405,0.816305929647029,0,8.38480907553162,4.81658327113312,0,8.82477967018315,23.6108110567726,49.0135428678587,33.8213872878248,44.5379112845867,3.09495291090327,17.1482620712521,0,0,25.1328719781904,0.0537666335139668,0.954276658646703,12.7759231773397,3.0937214729712,10.6848618219618,11.7461961379334,73.4356814131536,289.66448154018,301.06595418423,68.7055849185867,27.8928314608514,21.5992724641823,8.37919049921599,10.8219304715461,10.8444883605828,1.48921905892179,2.40239801731881,0.00428983966494645,0,2.67329781045558,24.7515558502636,289.78646798586,0,283.971067623281,19.5122449479485,7.16126221381219,0,4.27761184726916,0,9.95690387793765,0,0,22.01436188961,2.97203673908087,8.67209862258994,17.6287282705972,40.8216975901605,289.869122204842,284.086397619338,67.302044072176,35.5199581879796,10.9969315199503,13.2286784610437,0,7.72134752037241,9.84105920651442,0,0,1.40118931071287,21.7204499642386,30.0232022030016,40.8460353996599,11.2963757146208,0,0,0,14.2103722519555,5.73738881769415,5.09820271494153,19.9371667455377,0
6.54107262102571,4.69251384516801,0,4.04929100192215,7.99232361604804,0,0,0,0,8.36882893624714,5.7277718995916,0,0,0,2.66680369165598,14.8996792250875,0,4.17476752535032,10.378540652653,0,7.06303529295072,0,5.054289342944,11.6614819690413,0,16.3114085745901,5.07283443058468,0,0,0.0778105561996635,0.500098875137092,0,9.89593518274147,10.8024035652472,0,17.7512208302601,11.4433185929831,15.3768169552056,14.8500776501325,3.21940384460548,4.77298246739958,0,0,0.250246705780457,0,0,0,6.34703625667163,6.37462687861871,2.35244422304677,0,0,0,0,8.35009364065146,0,20.6449892390842,0,0,0,0,5.32079095394649,0,12.0994197576744,0,18.6043006663571,7.18887381031861,0.584794414083154,0,16.9729405492702,11.0102866455858,0,0,0,12.2021217531157,10.7752418616518,0,0,5.43015157108804,13.4182235439801,0,0,0.492340884140688,7.77524161688458,8.08748649926172,19.2616758921836,0,13.063728937687,6.4147972187736,0.97377563759274,26.9752455464197,18.1044776236887,3.30768229626287,33.0769770761396,0,0,7.35969401286316,5.46100801550882,8.84776436908004,0,0,0,0,5.39039138161574,13.1049034015609,35.349861257147,41.2275116720278,17.2472510805855,9.3098675191684,6.72720136635229,0,0,0,1.35514515029626,8.66374249814977,3.86350101449817,0,9.89529725311204,25.2224490757906,44.7801135829415,279.450672800171,279.664801738602,57.9740896448441,13.451925841145,8.78719887314927,11.8080058496751,9.0397838735035,1.82668112468296,0,4.20582122922634,0,9.88491451253195,0,39.5695264963612,295.602926414072,0,271.193111003616,39.3500144265205,15.9556301400571,3.4231163227143,0,2.38201427119397,8.22049627778646,0,16.8892589355327,0,0,25.5414064393009,16.9050635708584,72.7042844801991,284.501009571544,286.793032673434,55.8779900371988,25.4229354228439,8.78031979683402,2.81820136577814,0,0.432001291319449,8.12242583551416,0.172627047781099,0,0,23.6922858507009,32.8799814414943,42.7397136910548,24.0803627031295,13.3521400333327,0,0,0,0,6.90701646742676,0
6.68422674303249,0.459004792501973,0,6.44107706293527,0,0,0,9.83350975131246,0,0,5.86355271141088,0,0,11.2460166018513,0,8.91547519682557,0,0,0,0.674809642754188,0,0,0,12.2611027696726,0,2.58139683088163,0,0,0,0,0,0,0,0,13.8140622356676,17.8149144417307,18.5255160132552,0,0,14.6421592121292,2.99656446372378,0,0,0,7.67219007439999,7.1468265539297,9.19848828344405,0,9.44323795953048,12.6980453002953,0,0,2.66512365009012,0,0,0,0,3.40758154985679,0,0,15.0204640961077,5.54858503635193,0,0,3.42134335172643,0.785758868108859,7.87385442976743,0,1.43977230834337,2.64651327662552,16.609043105152,12.705959829222,0,0,8.87676168340012,0.0867208514960611,0,0,0,11.7396350947619,0,10.1313789386104,9.32167034040814,0,12.0441929610385,7.34480093768467,0,0,0,20.3066038178035,1.58644972970033,7.37981095868612,29.9671877987215,27.5413947662331,27.1501238442264,18.7029452580374,5.59949900077529,6.60464048448626,3.53078530171182,2.70972485431414,2.35901787769058,0.806033882570917,10.4087886724618,6.52080950826139,9.12316246144135,12.7076509661296,32.6755128945814,48.4770136812127,43.8273739632795,13.1153017800997,15.5504340907729,11.3801336696972,5.47098567307473,0,0,8.83614252148809,0,11.7023062754045,4.68429628201226,12.9947766595223,57.3709911947289,302.811515525983,277.368610337408,55.1311391537879,11.9502945907715,3.7971349727761,16.0501029771159,0,0,0,8.49256406810098,1.72512443946546,14.7222596856644,0,39.1145779524626,290.775694337373,0,279.706002874276,50.9453494503992,15.6371332243616,2.92977124392685,13.347578411149,9.68597930252071,8.79014103798248,0,0,0,0,13.9874042576026,14.4946061323007,53.2935610368402,283.143711329041,276.873014585699,53.6939094571945,20.0461549472315,15.5568952921964,0,0,17.0620609961715,0,6.6447869224756,18.0137843592728,0,24.8152740247346,47.3015481843526,33.2450533754707,0,0,11.2356323392413,15.1526676201633,1.72976855170959,5.52553782112096,16.3825041866659
0,0,0,0,3.95499846377878,0,0,17.8717802959099,7.01632670689085,8.37432471826606,8.90030551331825,0.253897093409785,2.53365441646916,0,0,2.1357577610228,0.66575676135501,0,6.50217454777633,0,1.48528228327976,0,11.6686540087397,0,0,0,6.17448452366202,3.98389865149076,1.19821489794191,0.878665528456099,18.5305334655529,0,0,0,0.237780173930047,8.11984541644408,0,0,4.77173169079098,0,0,0,0,0,0,0,0,0,7.98701232035554,0,0,0,0,4.11269104533766,4.0215519442396,12.8878898181375,0,9.83340304740458,6.93013910844603,0,10.6378454246619,8.7152459793783,7.3318238373803,2.44337792476461,4.41066952964323,0,8.38544311701347,0,16.8458889297016,10.6806584006769,12.0959292861598,0,16.4612692008377,3.52377845022463,12.8600569651748,6.64408456633192,0,7.5535244034735,0,0,12.3234342718387,7.02772890539384,13.9714718156427,6.90229939762515,11.6771160865736,0,0,14.5724203144624,0,12.6221796324506,0,17.0263794623186,21.8422341590599,17.189266360267,4.16838913444581,15.3143289728586,0,4.49777079111869,0,8.62534386098938,0,13.4371595649285,0,10.7259822440655,11.6319504351723,0,11.3639976156219,48.8826848263712,71.9183644082577,26.9534220205582,6.22697189545163,9.89607493527209,3.04106106309051,0,9.88473270146503,11.2883195261392,0,3.41924940746104,24.4190288083446,0,24.9924281044017,54.7734661140202,278.959313708016,288.980679333408,53.8057136918085,18.4036989949856,0,12.1819278376684,0,0,2.7538101401007,0,27.6614461959293,0,5.68593948882383,18.0007279004722,287.629872730684,0,272.129323634254,28.56468267486,15.8959736772567,0,0,0,0,0,11.1571522139938,0,3.90472984618786,4.41554930975556,19.4227288728594,52.6661146806914,283.765492595827,270.787948477249,53.9165261275705,0,0,4.70514829435049,0.0750888845704161,0,12.0534524836366,0,0,1.75251742328603,33.7029067593151,67.653478079169,53.4496033504361,0,11.7874991869232,7.04524931238595,0,0,0
0,6.80909215311483,3.38753594333548,9.3745384386065,0,0,0,0,0,4.57817717236263,0,0,0,0,0,0,0,9.05867641930665,4.63377613020278,0.136672015950916,11.4118459222408,7.18277134631533,0,0,0,0,5.79937932026863,12.3247471376721,3.18990594220982,0,7.08711373728111,2.3606725156577,2.90631204191338,0,4.42851784711051,8.58304528366389,3.16496461367554,0,3.88208657387541,0,0,0,0,8.09651006068169,0,0,8.36946998805754,0.900185657943948,1.59918134817695,0,5.9399190724938,0,0,0,6.26222021654812,0,2.16657725885006,0,0.231492565099659,0,0,0,5.96451618254506,0,0,15.0641878942855,16.9190157023736,16.0474494948558,12.4838483110482,2.29823946786397,0,2.90580628636888,0,18.3285782373668,4.33931712881715,11.801485576372,0,0.263174072760605,0,0,0,0.632434246383346,9.67299562145673,6.43270108716636,10.9752262731025,2.25887611972492,0,0,0,15.207609050503,10.3574665504732,8.16951554009032,19.5799229440167,1.40241213878895,28.7012554838646,23.8452722173434,0,18.1942860941923,17.4866477237876,0,1.45260375008422,0,0,0,8.50377280545677,0,7.60679763573596,11.0088365414255,24.2009491629926,48.3810527467933,28.8632150769303,27.0370636936131,6.3388329928608,0.936251767041482,0,0,0,9.20687750074443,0,0,11.339037316258,30.802098713496,56.8744279038236,288.63894282595,280.31619920547,63.5321417492022,26.9043264424088,7.21743434924391,12.1832526257052,0,0,1.24913641910341,4.78639577637715,6.85855568806459,1.85754947605892,16.6670151928549,47.6235791417494,302.170010031017,0,285.536928963639,36.7204902943723,1.96154116717976,29.0189375175567,2.22245039621839,6.62627255301689,0,0,1.94452523324483,0,0,8.99720985451333,20.24219007561,54.7861391236001,283.006429691475,294.31142228766,69.1913389324916,23.3557008512616,8.90293876721022,0,5.84426745447863,1.69029520887254,0.139513078772966,3.47056485205553,1.17367012962551,32.7546856077081,33.5538254934156,64.6305612394968,31.0714246457508,16.4110712618168,0,0,2.67117684366397,0
